  MAKYTHI,MASV,TENSV,NGAYSINH,GIOITINH,KHOA,NGANH,LOP,KHOAHOC,KETQUA
  KT_2,09,lk,2002-10-17,Nam,Địa lý-Địa chính,Sư phạm địa lý,dfghj,36,2.
  KT_2,09865,han thi kim ngoc,2012-03-05,Nữ,Hóa,Tổng hợp hóa,cong nghe thong tin,33,0
  KT_2,1,han thi kim ngoc,2001-09-15,Nam,GDTC-Quốc phòng,Sư phạm thể dục,cong nghe thong tin,34,
  KT_2,111,a,2009-06-03,Nữ,Giáo dục chính trị-QLNN,Sư phạm GDCT,cong nghe thong tin,37,4
  KT_2,12341,han thi kim ngoc,2005-11-04,Nữ,Kinh tế-Kế toán,Kế toán,cong nghe thong tin,34,2
  KT_2,12345,loa nguyen,2002-09-16,Nam,TC-NH và QTKD,Tài chính ngân hàng,cong nghe thong tin,36,2.
  KT_2,22222,loan,2001-10-07,Nam,Tâm lý giáo dục-CTXH,Quản lý giáo dục,sss,33,1.
  KT_2,ad,dad,1998-12-18,Nam,Công nghệ thông tin,Công nghệ thông tin,dsfd,36,3.
  KT_2,asdsf,dsd,2000-10-15,Nam,Tâm lý giáo dục-CTXH,Quản lý giáo dục,adad,35,3.
  KT_2,df,sfs,1998-12-16,Nam,Sinh-KTNN,Sinh học,sfsgs,36,
  KT_2,fgh,fgh,1998-10-19,Nam,TC-NH và QTKD,Quản trị kinh doanh,dsf,35,3.
  KT_2,sdf,ds,1997-11-30,Nam,Tâm lý giáo dục-CTXH,Tâm lý,adfdg,34,2
  KT_2,sds,sfs,2000-10-18,Nam,Công nghệ thông tin,Sư phạm tin,sfs,34,
  KT_2,sf,sfsf,1998-11-17,Nam,Tâm lý giáo dục-CTXH,Quản lý giáo dục,asfdsg,35,3.
  KT_2,sfgdg,sfs,1999-10-16,Nam,Công nghệ thông tin,Công nghệ thông tin,sfsdgf,36,3.
